athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Karley Stutzel,CAN,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,7463.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelley Clark,AUS,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,7469.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zsofia Balazs,CAN,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,7871.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,8003.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caitlin Nolan,CAN,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,8013.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Perreault,CAN,07/26/2007,FINA World Cup,"Roberval, CAN",10,NW,Neutral,9,8046.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_07_26_Roberval_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,25389.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelley Clark,AUS,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,25607.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Perreault,CAN,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,26287.00,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Rose,USA,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,26466.00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,26906.00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Allard,CAN,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,28286.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Van Der Laan,NED,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,30059.00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra Bérubé,CAN,07/28/2007,FINA Grand Prix,"Roberval, CAN",32,NW,Neutral,10,30077.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_07_28_Roberval_32km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelley Clark,AUS,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,29351.30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Rose,USA,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,29986.26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Perreault,CAN,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,30938.57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,31175.83,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,32165.26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Allard,CAN,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,33612.73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joannieguillemette Simard,CAN,08/04/2007,FINA Grand Prix,"Lac Memphremagog, CAN",34,NW,Neutral,7,35109.56,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_08_04_LacMemphremagog_34km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7365.70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7366.24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edith Van Dijk,NED,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7367.24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa Pasquali,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7368.59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7372.99,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7376.26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Kovacs,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7382.55,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura La Piana,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7406.31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Hajnal,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7436.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Bianchetto,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7443.63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnes Prohaszka,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7447.14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefanie Biller,GER,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7467.04,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgia Squizzato,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7469.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7524.42,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timea Csajagi,HUN,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7601.11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Beresnyeva,ISR,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7603.57,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgia Consiglio,ITA,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7634.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,08/25/2007,FINA World Cup,"Vienna, AUT",10,NW,Neutral,19,7741.33,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_08_25_Vienna_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6469.49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6471.93,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6473.10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keri-Anne Payne,GBR,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6473.42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6483.83,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olesya Shalygina,RUS,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6485.00,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6485.90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie Du Toit,RSA,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6489.72,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6491.39,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra Patten,GBR,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6516.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velia Janse Van Rensburg,RSA,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6517.91,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natasha Tang,HKG,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6535.65,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imelda Martinez,MEX,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6539.99,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6557.48,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odette Saldivar Massimi,MEX,09/23/2007,FINA World Cup,"Shantou, CHN",10,NW,Neutral,15,6862.77,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_09_23_Shantou_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6611.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6611.45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jieqiao Yang,CHN,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6611.55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6611.55,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6612.80,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6612.80,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6614.70,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keri-Anne Payne,GBR,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6615.50,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra Patten,GBR,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6615.70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6616.25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trudee Hutchinson,AUS,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6616.40,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olesya Shalygina,RUS,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6618.15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velia Janse Van Rensburg,RSA,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6619.35,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imelda Martinez,MEX,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6619.75,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bagley,AUS,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6634.15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie Du Toit,RSA,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6637.85,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natasha Tang,HKG,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6856.15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenrui Zhu,CHN,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,6985.80,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie-Leigh Austin,AUS,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,7013.50,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirsten Cameron,NZL,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,7247.85,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odette Saldivar Massimi,MEX,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,7477.15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,7503.70,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gladys Ho Sin Wing,HKG,09/30/2007,FINA World Cup,"Hong Kong, CHN",10,NW,Neutral,23,7522.10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_09_30_HongKong_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7204.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jieqiao Yang,CHN,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7216.97,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra Bagley,AUS,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7222.50,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7228.21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olesya Shalygina,RUS,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7228.88,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trudee Hutchinson,AUS,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7229.68,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7230.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie-Leigh Austin,AUS,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7231.99,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenrui Zhu,CHN,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7261.57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielai Nacio,POR,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7943.65,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirsten Cameron,NZL,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,7958.07,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natasha Tang,HKG,10/07/2007,FINA World Cup,"Singapore, SGP",10,NW,Neutral,12,8126.40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_10_07_Singapore_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathy Dietrich,FRA,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12398.02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esther Nunez Morera,ESP,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12399.20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12410.70,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandra Gonzalez Lara,MEX,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12422.70,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imelda Martinez,MEX,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12529.60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12542.70,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marilyn Cadour,FRA,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12633.70,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camilla Frediani,ITA,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12636.00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
María Celeste Puñet,ARG,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12647.80,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odette Saldivar Massimi,MEX,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12864.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily Anzueto Moguel,MEX,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,12881.10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonella Bogarin,ARG,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,13161.10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandra Galan,MEX,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,13211.90,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy Toscano,GUA,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,14132.50,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noelia Petti,ARG,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,14264.33,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bianca Allard,CAN,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,14555.10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Van Der Laan,NED,10/13/2007,FINA Grand Prix,"Sumidero Canyon, MEX",15,NW,Neutral,18,14679.50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_10_13_SumideroCanyon_15km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britta Kamrau-Corestein,GER,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7629.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Maurer,GER,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7630.83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jana Pechanova,CZE,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7634.06,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliana Okimoto Cintra,BRA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7634.11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina Grimaldi,ITA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7638.24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Berglund,SWE,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7645.94,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristel Kobrich,CHI,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7698.07,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olga Beresnyeva,ISR,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7701.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linsy Heister,NED,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7721.91,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Uvarova,RUS,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7809.83,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Franco,ITA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7861.48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imelda Martinez,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,7862.63,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8001.07,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xenia Lopez Rodriguez,ESP,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8060.81,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Zhdanova,RUS,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8066.52,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cathy Dietrich,FRA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8079.47,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lily Anzueto Moguel,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8103.50,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgia Consiglio,ITA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8187.15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilar Geijo,ARG,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8257.19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8277.60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandra Gonzalez Lara,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8288.28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia Castaneda Miyamoto,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8293.75,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malwina Bukszowana,POL,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8533.58,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamela Engel,BRA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8611.89,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odette Saldivar Massimi,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8675.22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonella Bogarin,ARG,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8738.03,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamara Wadgymar Iniguez,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8878.10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prisciliana Escobar,MEX,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8878.32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darja Pop,MNE,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,8979.19,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy Toscano,GUA,10/20/2007,FINA World Cup,"Cancun, MEX",10,NW,Neutral,30,9535.91,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2007_10_20_Cancun_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7272.10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7273.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7273.00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bettina Fábián,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7273.50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7273.60,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7275.20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7275.30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7300.30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7305.30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7306.40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7307.70,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,05/27/2023,FINA World Cup,"Setubal, POR",10,NW,Neutral,26,7308.00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
